psid:ID,:LABEL,name
15,PartOfSpeech,CC
16,PartOfSpeech,CD
17,PartOfSpeech,DT
18,PartOfSpeech,EX
19,PartOfSpeech,FW
20,PartOfSpeech,IN
21,PartOfSpeech,JJ
22,PartOfSpeech,JJR
23,PartOfSpeech,JJS
24,PartOfSpeech,LS
25,PartOfSpeech,MD
26,PartOfSpeech,NFP
27,PartOfSpeech,NN
28,PartOfSpeech,NNS
29,PartOfSpeech,NNP
30,PartOfSpeech,NNPS
31,PartOfSpeech,PDT
32,PartOfSpeech,POS
33,PartOfSpeech,PRP
34,PartOfSpeech,PRP$
35,PartOfSpeech,RB
36,PartOfSpeech,RBR
37,PartOfSpeech,RBS
38,PartOfSpeech,RP
39,PartOfSpeech,SYM
40,PartOfSpeech,TO
41,PartOfSpeech,UH
42,PartOfSpeech,VB
43,PartOfSpeech,VBD
44,PartOfSpeech,VBG
45,PartOfSpeech,VBN
46,PartOfSpeech,VBP
47,PartOfSpeech,VBZ
48,PartOfSpeech,WDT
49,PartOfSpeech,WP
50,PartOfSpeech,WP$
51,PartOfSpeech,WRB
52,PartOfSpeech,.
53,PartOfSpeech,-LRB-
54,PartOfSpeech,-RRB-
55,PartOfSpeech,
